policy,scenario,metric,n,mean,sd,ci95_half,ci95_lo,ci95_hi
epsilon_greedy,sawtooth,guardrail_intervention_rate,10,0.22000000000000003,0.1271928521696177,0.09098828519189003,0.12901171480811,0.31098828519189003
epsilon_greedy,sawtooth,decision_latency_mean_ms,10,0.05998725925708427,0.0036414236504526605,0.002604917555980582,0.05738234170110369,0.06259217681306485
epsilon_greedy,sawtooth,decision_latency_p99_ms,10,0.11668690000693613,0.015588768137850623,0.011151532943262439,0.1055353670636737,0.12783843295019856
epsilon_greedy,sawtooth,mean_reward,10,0.3360174977729668,0.03169650721726111,0.022674315333577,0.3133431824393898,0.3586918131065438
epsilon_greedy,sawtooth,link_util_mean,10,0.9085786214905569,0.0033010867432718195,0.0023614551990660546,0.9062171662914908,0.910940076689623
epsilon_greedy_pretrained,adversarial,urllc_rtt_p50_ms,10,2.7602816334355,0.02042228806267469,0.014609224801717577,2.7456724086337823,2.774890858237218
epsilon_greedy_pretrained,adversarial,urllc_rtt_p95_ms,10,11.384339502585814,0.8767213778220952,0.6271686922526485,10.757170810333164,12.011508194838463
epsilon_greedy_pretrained,adversarial,urllc_rtt_p99_ms,10,13.589604097915972,0.3902741756417524,0.27918532677423397,13.310418771141737,13.868789424690206
epsilon_greedy_pretrained,adversarial,sla_violation_rate,10,0.05814814814814815,0.0024998094730020494,0.0017882559701670887,0.05635989217798106,0.05993640411831524
epsilon_greedy_pretrained,adversarial,embb_goodput_mbps,10,4.76655182803483,0.02337156150740209,0.016719007928051345,4.7498328201067785,4.783270835962881
epsilon_greedy_pretrained,adversarial,be_goodput_mbps,10,3.0937973152837963,0.028060879750793792,0.020073544117838706,3.0737237711659575,3.113870859401635
epsilon_greedy_pretrained,adversarial,total_drops,10,104081.0,1820.1927248386517,1302.0874359430636,102778.91256405694,105383.08743594306
epsilon_greedy_pretrained,adversarial,guardrail_intervention_rate,10,0.2348148148148148,0.0035781177151085084,0.002559631217942091,0.23225518359687272,0.2373744460327569
epsilon_greedy_pretrained,adversarial,decision_latency_mean_ms,10,0.0633362592603853,0.0033853796338114005,0.002421754700439263,0.06091450455994604,0.06575801396082456
epsilon_greedy_pretrained,adversarial,decision_latency_p99_ms,10,0.16300600000811727,0.06930068399498412,0.049574722885527514,0.11343127712258975,0.21258072289364477
epsilon_greedy_pretrained,adversarial,mean_reward,10,0.12738644042850264,0.014531586032167011,0.01039527042307437,0.11699117000542827,0.137781710851577
epsilon_greedy_pretrained,adversarial,link_util_mean,10,0.9600148436505528,0.0035392365104017077,0.002531817279641935,0.9574830263709109,0.9625466609301947
epsilon_greedy_pretrained,burst,urllc_rtt_p50_ms,10,2.578108657021347,0.785111162927715,0.5616346923688778,2.0164739646524694,3.1397433493902245
epsilon_greedy_pretrained,burst,urllc_rtt_p95_ms,10,5.363967527695531,0.04550411297074434,0.032551681464495566,5.331415846231036,5.396519209160027
epsilon_greedy_pretrained,burst,urllc_rtt_p99_ms,10,6.837803370539842,0.2263364236586936,0.1619113237409492,6.675892046798893,6.999714694280792
epsilon_greedy_pretrained,burst,sla_violation_rate,10,0.008518518518518519,0.007817847011845711,0.005592550849884137,0.002925967668634382,0.014111069368402656
epsilon_greedy_pretrained,burst,embb_goodput_mbps,10,2.8867995356638505,0.05064292669596525,0.036227767351420005,2.8505717683124305,2.9230273030152705
epsilon_greedy_pretrained,burst,be_goodput_mbps,10,3.539702468087147,0.03378387090434282,0.024167525362440184,3.515534942724707,3.563869993449587
epsilon_greedy_pretrained,burst,total_drops,10,84099.6,2332.663103741206,1668.6866606054673,82430.91333939454,85768.28666060547
epsilon_greedy_pretrained,burst,guardrail_intervention_rate,10,0.515925925925926,0.009410290864276298,0.006731716557119035,0.509194209368807,0.522657642483045
epsilon_greedy_pretrained,burst,decision_latency_mean_ms,10,0.06610503703618165,0.003838391671296127,0.002745819989949811,0.06335921704623183,0.06885085702613146
epsilon_greedy_pretrained,burst,decision_latency_p99_ms,10,0.16215679999226046,0.054219084815314816,0.038785996759002996,0.12337080323325747,0.20094279675126345
epsilon_greedy_pretrained,burst,mean_reward,10,0.17273504487733107,0.02583274386120517,0.018479631721741014,0.15425541315559005,0.1912146765990721
epsilon_greedy_pretrained,burst,link_util_mean,10,0.9426457669598823,0.005315457074358114,0.0038024489266266547,0.9388433180332557,0.946448215886509
epsilon_greedy_pretrained,ramp,urllc_rtt_p50_ms,10,2.9155862830786026,0.19494799699273072,0.13945739595734405,2.7761288871212586,3.0550436790359465
epsilon_greedy_pretrained,ramp,urllc_rtt_p95_ms,10,4.174116623835264,0.009672288051690459,0.0069191380544852766,4.167197485780779,4.181035761889749
epsilon_greedy_pretrained,ramp,urllc_rtt_p99_ms,10,4.267992250400264,0.022867684058365177,0.016358555715111,4.251633694685153,4.284350806115374
epsilon_greedy_pretrained,ramp,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
epsilon_greedy_pretrained,ramp,embb_goodput_mbps,10,3.3650134300192875,0.012465795083661779,0.008917492601732949,3.3560959374175545,3.3739309226210206
epsilon_greedy_pretrained,ramp,be_goodput_mbps,10,3.3568506548070354,0.029553571153633603,0.021141351221369592,3.335709303585666,3.3779920060284048
epsilon_greedy_pretrained,ramp,total_drops,10,42763.2,617.8046796700573,441.9508441538897,42321.249155846104,43205.15084415389
epsilon_greedy_pretrained,ramp,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
epsilon_greedy_pretrained,ramp,decision_latency_mean_ms,10,0.060960888887266564,0.002687071248983737,0.0019222149748432304,0.05903867391242333,0.0628831038621098
epsilon_greedy_pretrained,ramp,decision_latency_p99_ms,10,0.12756379998434753,0.01983308005657204,0.014187730785488429,0.11337606919885909,0.14175153076983596
epsilon_greedy_pretrained,ramp,mean_reward,10,0.3421775293128064,0.0013286587997067435,0.0009504652480723975,0.341227064064734,0.34312799456087884
epsilon_greedy_pretrained,ramp,link_util_mean,10,0.9221753378252213,0.0023169890645710254,0.0016574741284403468,0.920517863696781,0.9238328119536616
epsilon_greedy_pretrained,sawtooth,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
epsilon_greedy_pretrained,sawtooth,urllc_rtt_p95_ms,10,5.283670007955122,0.0515513738272934,0.0368776312805409,5.2467923766745805,5.320547639235663
epsilon_greedy_pretrained,sawtooth,urllc_rtt_p99_ms,10,5.558478434196244,0.07584226070359501,0.05425428496008479,5.504224149236159,5.612732719156329
epsilon_greedy_pretrained,sawtooth,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
epsilon_greedy_pretrained,sawtooth,embb_goodput_mbps,10,3.499871077649685,0.0224137234282836,0.016033811843335327,3.4838372658063497,3.5159048894930205
epsilon_greedy_pretrained,sawtooth,be_goodput_mbps,10,3.3894713059451385,0.031091422297134713,0.022241463657255177,3.3672298422878835,3.4117127696023934
epsilon_greedy_pretrained,sawtooth,total_drops,10,29053.6,1348.2873251318174,964.5066492895919,28089.093350710406,30018.10664928959
epsilon_greedy_pretrained,sawtooth,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
epsilon_greedy_pretrained,sawtooth,decision_latency_mean_ms,10,0.0582668148162739,0.0022849400529253564,0.001634547646629517,0.05663226716964439,0.05990136246290342
epsilon_greedy_pretrained,sawtooth,decision_latency_p99_ms,10,0.12405050002122664,0.02258399240330883,0.01615561493049518,0.10789488509073146,0.1402061149517218
epsilon_greedy_pretrained,sawtooth,mean_reward,10,0.3797820321155764,0.004550770536130186,0.0032554251305889894,0.3765266069849874,0.38303745724616534
epsilon_greedy_pretrained,sawtooth,link_util_mean,10,0.911219588769016,0.003545819796585572,0.00253652667887766,0.9086830620901383,0.9137561154478937
linucb,adversarial,urllc_rtt_p50_ms,10,2.1669118502202744,0.28342271712187006,0.20274839800710948,1.964163452213165,2.369660248227384
linucb,adversarial,urllc_rtt_p95_ms,10,5.459740789151384,0.24555537932974197,0.1756597364061174,5.284081052745267,5.635400525557501
linucb,adversarial,urllc_rtt_p99_ms,10,10.47186337272766,1.4778943654128454,1.0572219406193342,9.414641432108326,11.529085313346993
linucb,adversarial,sla_violation_rate,10,0.037037037037037035,0.005521155499999483,0.003949596715960136,0.0330874403210769,0.04098663375299717
linucb,adversarial,embb_goodput_mbps,10,4.375025487001399,0.2569147534230183,0.18378574311144766,4.191239743889952,4.5588112301128465
linucb,adversarial,be_goodput_mbps,10,3.3134456641225727,0.0964333523069508,0.06898426454038388,3.244461399582189,3.3824299286629564
linucb,adversarial,total_drops,10,107952.1,3418.349291365319,2445.339772658529,105506.76022734148,110397.43977265853
linucb,adversarial,guardrail_intervention_rate,10,0.15222222222222223,0.023712061283821237,0.016962586794600266,0.13525963542762195,0.1691848090168225
linucb,adversarial,decision_latency_mean_ms,10,0.0914819259247889,0.0014226433148702862,0.0010176977200506037,0.0904642282047383,0.0924996236448395
linucb,adversarial,decision_latency_p99_ms,10,0.19182580000023108,0.023500799417559337,0.016811459159597832,0.17501434084063325,0.20863725915982892
linucb,adversarial,mean_reward,10,0.18327338924976785,0.024617951302846962,0.017610621475776227,0.16566276777399164,0.20088401072554407
linucb,adversarial,link_util_mean,10,0.9428271624626641,0.018872818863526996,0.01350080130949105,0.929326361153173,0.9563279637721551
linucb,burst,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
linucb,burst,urllc_rtt_p95_ms,10,5.281535641261847,0.04919233124176953,0.035190073875465806,5.246345567386381,5.316725715137313
linucb,burst,urllc_rtt_p99_ms,10,6.3376133637535785,0.46472761568721077,0.33244610928534146,6.005167254468237,6.67005947303892
linucb,burst,sla_violation_rate,10,0.0077777777777777776,0.0021023933785094323,0.0015039616224208805,0.006273816155356897,0.009281739400198658
linucb,burst,embb_goodput_mbps,10,2.7932561244551386,0.041481201302189255,0.029673863820213607,2.763582260634925,2.822929988275352
linucb,burst,be_goodput_mbps,10,3.6123587514321067,0.03489879260916966,0.024965092303624353,3.5873936591284825,3.637323843735731
linucb,burst,total_drops,10,84570.6,2129.495568856103,1523.349361452782,83047.25063854722,86093.94936145279
linucb,burst,guardrail_intervention_rate,10,0.12851851851851853,0.09130879554501037,0.06531837747060054,0.06320014104791799,0.19383689598911907
linucb,burst,decision_latency_mean_ms,10,0.09464514814659968,0.003549367955757563,0.0025390648790448896,0.09210608326755479,0.09718421302564456
linucb,burst,decision_latency_p99_ms,10,0.21515760002091616,0.0411385005245837,0.029428710452265895,0.18572888956865027,0.24458631047318205
linucb,burst,mean_reward,10,0.17060266933108964,0.007778841850208051,0.0055646482381374466,0.16503802109295218,0.1761673175692271
linucb,burst,link_util_mean,10,0.9405579300894796,0.004162810524628207,0.002977895257113732,0.9375800348323658,0.9435358253465934
linucb,ramp,urllc_rtt_p50_ms,10,2.6288557488894533,0.121032590594991,0.08658149953178622,2.542274249357667,2.7154372484212397
linucb,ramp,urllc_rtt_p95_ms,10,5.252903015600026,0.42089126978235053,0.30108747650900597,4.95181553909102,5.553990492109032
linucb,ramp,urllc_rtt_p99_ms,10,5.762383345803267,0.058369387223487196,0.04175494424862914,5.720628401554637,5.804138290051896
linucb,ramp,sla_violation_rate,10,0.003333333333333333,0.001171213948210511,0.000837835986242259,0.002495497347091074,0.004171169319575592
linucb,ramp,embb_goodput_mbps,10,3.3164710030565403,0.020588581103286357,0.014728183676736931,3.3017428193798035,3.331199186733277
linucb,ramp,be_goodput_mbps,10,3.3478767032093506,0.03149344928811846,0.022529056441649112,3.3253476467677014,3.3704057596509998
linucb,ramp,total_drops,10,44052.8,703.6152357645477,503.3360180627833,43549.46398193722,44556.13601806279
linucb,ramp,guardrail_intervention_rate,10,0.1911111111111111,0.08567936812819717,0.06129132769122311,0.12981978341988798,0.2524024388023342
linucb,ramp,decision_latency_mean_ms,10,0.09704803703786838,0.0035763443226906155,0.002558362609428924,0.09448967442843946,0.0996063996472973
linucb,ramp,decision_latency_p99_ms,10,0.23341790000208112,0.05334356145870472,0.038159685079497865,0.19525821492258327,0.271577585081579
linucb,ramp,mean_reward,10,0.31865929375348406,0.003957457203322469,0.0028309943405500308,0.31582829941293405,0.32149028809403407
linucb,ramp,link_util_mean,10,0.9164231769316229,0.0023000515039884204,0.0016453577275069846,0.9147778192041159,0.9180685346591299
linucb,sawtooth,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
linucb,sawtooth,urllc_rtt_p95_ms,10,5.267197435177254,0.07224589920573038,0.051681602926156756,5.215515832251097,5.31887903810341
linucb,sawtooth,urllc_rtt_p99_ms,10,6.8628863022575475,0.1567670152116372,0.11214436696282382,6.750741935294724,6.975030669220371
linucb,sawtooth,sla_violation_rate,10,0.00962962962962963,0.0019125843684974898,0.0013681804362900274,0.008261449193339604,0.010997810065919657
linucb,sawtooth,embb_goodput_mbps,10,3.435949024969136,0.03951544297949081,0.02826764502856722,3.407681379940569,3.464216669997703
linucb,sawtooth,be_goodput_mbps,10,3.4050470769786116,0.031510791206205035,0.02254146210251543,3.3825056148760964,3.427588539081127
linucb,sawtooth,total_drops,10,30141.1,1479.6031337265183,1058.4443198332542,29082.655680166743,31199.544319833254
linucb,sawtooth,guardrail_intervention_rate,10,0.16037037037037036,0.07413680471357152,0.053034275239762306,0.10733609513060804,0.21340464561013267
linucb,sawtooth,decision_latency_mean_ms,10,0.09468955555465233,0.0022026100036982633,0.0015756522773445558,0.09311390327730777,0.0962652078319969
linucb,sawtooth,decision_latency_p99_ms,10,0.2114415000012002,0.03772769077090362,0.026988764139958463,0.18445273586124175,0.23843026414115867
linucb,sawtooth,mean_reward,10,0.34574534365674053,0.007650043349748425,0.00547251134135271,0.3402728323153878,0.35121785499809327
linucb,sawtooth,link_util_mean,10,0.9063849606043084,0.004062501700393789,0.0029061386469660705,0.9034788219573423,0.9092910992512745
linucb_pretrained,adversarial,urllc_rtt_p50_ms,10,2.1123248546606073,0.043192524715956096,0.030898070842631256,2.081426783817976,2.1432229255032387
linucb_pretrained,adversarial,urllc_rtt_p95_ms,10,5.260176076373822,0.24776253840117196,0.17723864289047964,5.082937433483343,5.437414719264302
linucb_pretrained,adversarial,urllc_rtt_p99_ms,10,9.273157871420043,1.4629153109044768,1.046506570531597,8.226651300888445,10.319664441951641
linucb_pretrained,adversarial,sla_violation_rate,10,0.024074074074074074,0.006110799343587448,0.0043714025115442956,0.019702671562529778,0.02844547658561837
linucb_pretrained,adversarial,embb_goodput_mbps,10,4.583629706668961,0.024626731832395426,0.017616902688226955,4.566012803980734,4.6012466093571875
linucb_pretrained,adversarial,be_goodput_mbps,10,3.306690907208405,0.0367831210912868,0.026313059696457378,3.2803778475119474,3.3330039669048626
linucb_pretrained,adversarial,total_drops,10,103400.6,1945.0438555467072,1391.4005545155242,102009.19944548448,104792.00055451553
linucb_pretrained,adversarial,guardrail_intervention_rate,10,0.0962962962962963,0.02444319737434979,0.017485610046177182,0.07881068625011911,0.11378190634247348
linucb_pretrained,adversarial,decision_latency_mean_ms,10,0.09770325925900264,0.0030054573726144033,0.002149974687153285,0.09555328457184935,0.09985323394615593
linucb_pretrained,adversarial,decision_latency_p99_ms,10,0.2151551000172276,0.0482527886128394,0.0345179655673902,0.1806371344498374,0.2496730655846178
linucb_pretrained,adversarial,mean_reward,10,0.25133035520559005,0.018403583864628054,0.013165130812497263,0.2381652243930928,0.2644954860180873
linucb_pretrained,adversarial,link_util_mean,10,0.9630120396326156,0.003811287780351802,0.0027264310343836327,0.960285608598232,0.9657384706669992
linucb_pretrained,burst,urllc_rtt_p50_ms,10,3.073670539842814,0.24386422586838308,0.17444995809844824,2.8992205817443657,3.248120497941262
linucb_pretrained,burst,urllc_rtt_p95_ms,10,5.2922625052837615,0.02493874126435018,0.017840100790109288,5.274422404493652,5.310102606073871
linucb_pretrained,burst,urllc_rtt_p99_ms,10,5.465213617011418,0.028531614817248273,0.020410287698517802,5.444803329312901,5.485623904709936
linucb_pretrained,burst,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
linucb_pretrained,burst,embb_goodput_mbps,10,2.933060863617103,0.010374822822834237,0.007421701154719916,2.925639162462383,2.940482564771823
linucb_pretrained,burst,be_goodput_mbps,10,3.528612763588529,0.03396777000228137,0.02429907885215555,3.5043136847363736,3.5529118424406847
linucb_pretrained,burst,total_drops,10,83308.6,2224.3067434346567,1591.1731899524166,81717.42681004759,84899.77318995242
linucb_pretrained,burst,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
linucb_pretrained,burst,decision_latency_mean_ms,10,0.09543355555650981,0.003535363040483912,0.002529046366186102,0.09290450919032371,0.09796260192269592
linucb_pretrained,burst,decision_latency_p99_ms,10,0.22343920000173875,0.05959906677341889,0.042634604006825415,0.18080459599491333,0.2660738040085642
linucb_pretrained,burst,mean_reward,10,0.20408816184325773,0.005024430711931799,0.003594261208440324,0.2004939006348174,0.20768242305169807
linucb_pretrained,burst,link_util_mean,10,0.9461632756248267,0.0033044635444269546,0.00236387081709253,0.9437994048077342,0.9485271464419193
linucb_pretrained,ramp,urllc_rtt_p50_ms,10,2.9155862830786026,0.19494799699273072,0.13945739595734405,2.7761288871212586,3.0550436790359465
linucb_pretrained,ramp,urllc_rtt_p95_ms,10,4.174116623835264,0.009672288051690459,0.0069191380544852766,4.167197485780779,4.181035761889749
linucb_pretrained,ramp,urllc_rtt_p99_ms,10,4.267992250400264,0.022867684058365177,0.016358555715111,4.251633694685153,4.284350806115374
linucb_pretrained,ramp,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
linucb_pretrained,ramp,embb_goodput_mbps,10,3.3650134300192875,0.012465795083661779,0.008917492601732949,3.3560959374175545,3.3739309226210206
linucb_pretrained,ramp,be_goodput_mbps,10,3.3568506548070354,0.029553571153633603,0.021141351221369592,3.335709303585666,3.3779920060284048
linucb_pretrained,ramp,total_drops,10,42763.2,617.8046796700573,441.9508441538897,42321.249155846104,43205.15084415389
linucb_pretrained,ramp,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
linucb_pretrained,ramp,decision_latency_mean_ms,10,0.09680599999955289,0.0020949514124261955,0.001498637960589106,0.09530736203896378,0.098304637960142
linucb_pretrained,ramp,decision_latency_p99_ms,10,0.1929900000239293,0.016041331858924257,0.011475277526532244,0.18151472249739706,0.20446527755046154
linucb_pretrained,ramp,mean_reward,10,0.3421775293128064,0.0013286587997067435,0.0009504652480723975,0.341227064064734,0.34312799456087884
linucb_pretrained,ramp,link_util_mean,10,0.9221753378252213,0.0023169890645710254,0.0016574741284403468,0.920517863696781,0.9238328119536616
linucb_pretrained,sawtooth,urllc_rtt_p50_ms,10,2.0,0.0,0.0,2.0,2.0
linucb_pretrained,sawtooth,urllc_rtt_p95_ms,10,5.247625333718052,0.056029381565201465,0.04008100504092265,5.207544328677129,5.287706338758975
linucb_pretrained,sawtooth,urllc_rtt_p99_ms,10,5.539817648401057,0.07982998325248108,0.057106929824595865,5.4827107185764605,5.596924578225653
linucb_pretrained,sawtooth,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
linucb_pretrained,sawtooth,embb_goodput_mbps,10,3.4789381979177962,0.0258363606168075,0.018482218992838414,3.460455978924958,3.4974204169106344
linucb_pretrained,sawtooth,be_goodput_mbps,10,3.4004506612114107,0.03381675707294727,0.024191050710262868,3.376259610501148,3.4246417119216734
linucb_pretrained,sawtooth,total_drops,10,29277.5,1379.3187730824873,986.7052098839214,28290.794790116077,30264.205209883923
linucb_pretrained,sawtooth,guardrail_intervention_rate,10,0.0,0.0,0.0,0.0,0.0
linucb_pretrained,sawtooth,decision_latency_mean_ms,10,0.09556048148098473,0.003339627811563757,0.0023890258184328605,0.09317145566255186,0.09794950729941759
linucb_pretrained,sawtooth,decision_latency_p99_ms,10,0.21795739998571412,0.07803820224354378,0.05582516690583381,0.1621322330798803,0.27378256689154795
linucb_pretrained,sawtooth,mean_reward,10,0.3786413488115073,0.0043771162264656625,0.0031312003209158345,0.37551014849059144,0.38177254913242314
linucb_pretrained,sawtooth,link_util_mean,10,0.9102242363224541,0.0032744137521117287,0.0023423744906363175,0.9078818618318177,0.9125666108130904
oracle,adversarial,urllc_rtt_p50_ms,10,2.834440318204188,0.0437488731201264,0.031296058515690076,2.803144259688498,2.8657363767198785
oracle,adversarial,urllc_rtt_p95_ms,10,5.5121917335636,0.16115879597957666,0.1152860576647561,5.396905675898844,5.627477791228356
oracle,adversarial,urllc_rtt_p99_ms,10,6.098164385454067,0.2400459171631862,0.17171850459699026,5.926445880857076,6.269882890051057
oracle,adversarial,sla_violation_rate,10,0.0,0.0,0.0,0.0,0.0
oracle,adversarial,embb_goodput_mbps,10,5.1287790004121465,0.05405724648330286,0.03867022459054461,5.0901087758216015,5.1674492250026915
oracle,adversarial,be_goodput_mbps,10,3.0941666031407635,0.03191738016038824,0.022832318318788958,3.0713342848219747,3.1169989214595524
oracle,adversarial,total_drops,10,95922.7,1758.4974046674686,1257.9532625914462,94664.74673740855,97180.65326259144
oracle,adversarial,guardrail_intervention_rate,10,0.034074074074074076,0.008868288886947148,0.006343991699577291,0.027730082374496784,0.04041806577365137
oracle,adversarial,decision_latency_mean_ms,10,0.02983414814803743,0.0014138016946302935,0.0010113728059517985,0.028822775342085633,0.03084552095398923
oracle,adversarial,decision_latency_p99_ms,10,0.08099399998825871,0.007757317983697473,0.005549250991585533,0.07544474899667318,0.08654325097984424
oracle,adversarial,mean_reward,10,0.38012099317738435,0.005281537321376254,0.003778184197081662,0.3763428089803027,0.383899177374466
oracle,adversarial,link_util_mean,10,0.996274489673981,0.002973163079232849,0.0021268727413587766,0.9941476169326222,0.9984013624153398
oracle,burst,urllc_rtt_p50_ms,10,3.70139200728482,0.5378590872623794,0.38476121252172835,3.3166307947630917,4.086153219806548
