w_sla,w_drop,policy,scenario,seed,mean_reward,sla_violation_rate,embb_goodput_mbps,urllc_rtt_p95_ms,guardrail_intervention_rate
0.25,0.0,linucb,sawtooth,100,0.42747714834960715,0.007407407407407408,3.4315282056542107,5.188189544067424,0.08518518518518518
0.25,0.0,linucb,sawtooth,101,0.4196578662091014,0.011111111111111112,3.410648581725186,5.321121292553121,0.09259259259259259
0.25,0.0,linucb,sawtooth,102,0.4159904479462506,0.011111111111111112,3.407056190692209,5.388314982860805,0.12962962962962962
0.25,0.5,static_safe,adversarial,100,-0.04299084523691879,0.0,2.0,3.2009041157100344,0.0
0.25,0.5,static_safe,adversarial,101,-0.04500706064063098,0.0,2.0,3.013786333761693,0.0
0.25,0.5,static_safe,adversarial,102,-0.05967033203995815,0.0,2.0,2.9657279839046975,0.0
0.25,0.5,static_safe,burst,100,0.09839886111954572,0.0,1.9702268035342274,2.0,0.0
0.25,0.5,static_safe,burst,101,0.09548353979568355,0.0,1.9833226062358258,2.0,0.0
0.25,0.5,static_safe,burst,102,0.0977408787089377,0.0,1.9830109600958732,2.0,0.0
0.25,0.5,static_safe,ramp,100,0.11840240947854032,0.0,1.84938778204917,2.0,0.0
0.25,0.5,static_safe,ramp,101,0.12463839884053461,0.0,1.8436361776096581,2.0,0.0
0.25,0.5,static_safe,ramp,102,0.11875462592196458,0.0,1.8448302751377692,2.0,0.0
0.25,0.5,static_safe,sawtooth,100,0.1670742265227904,0.0,1.9922297255918575,2.0,0.0
0.25,0.5,static_safe,sawtooth,101,0.17399408857848844,0.0,1.9941276136904849,2.0,0.0
0.25,0.5,static_safe,sawtooth,102,0.17033379406558585,0.0,1.9980622480420578,2.0,0.0
0.25,0.5,static_equal,adversarial,100,0.16006630599159083,0.0,3.395242005285787,5.68241230099818,0.0
0.25,0.5,static_equal,adversarial,101,0.15661227635869165,0.0,3.3909151877580483,5.526508884914903,0.0
0.25,0.5,static_equal,adversarial,102,0.14013550891962054,0.0,3.381531376091246,5.510993157443726,0.0
0.25,0.5,static_equal,burst,100,0.18944182933579856,0.0,2.638148374219868,3.375821129945088,0.0
0.25,0.5,static_equal,burst,101,0.18992301358016322,0.0,2.6683406589690977,3.4143939649152855,0.0
0.25,0.5,static_equal,burst,102,0.19062313818865442,0.0,2.661359340253915,3.3925483282844473,0.0
0.25,0.5,static_equal,ramp,100,0.2798911544442255,0.0,2.9287886320373016,2.526728700100383,0.0
0.25,0.5,static_equal,ramp,101,0.28149590832765664,0.0,2.8975205928722274,2.536807776822698,0.0
0.25,0.5,static_equal,ramp,102,0.27631844820122653,0.0,2.9018801010636865,2.537603211412665,0.0
0.25,0.5,static_equal,sawtooth,100,0.31898854253406245,0.0,3.0121610446016285,3.2987672210325774,0.0
0.25,0.5,static_equal,sawtooth,101,0.3218245021324071,0.0,2.9950740655246606,3.289924767956022,0.0
0.25,0.5,static_equal,sawtooth,102,0.3200873925462144,0.0,3.008194130571307,3.356470848367056,0.0
0.25,0.5,threshold,adversarial,100,0.2828852427992219,0.03333333333333333,4.8832488991682705,3.8319866141594794,0.040740740740740744
0.25,0.5,threshold,adversarial,101,0.30430811758261694,0.02962962962962963,4.967442341304454,4.624337027824596,0.02962962962962963
0.25,0.5,threshold,adversarial,102,0.2897722159959136,0.02962962962962963,4.957057590422353,3.8162045194398626,0.02962962962962963
0.25,0.5,threshold,burst,100,0.16475942630584892,0.014814814814814815,2.7736888799912043,5.247695647402504,0.037037037037037035
0.25,0.5,threshold,burst,101,0.16340435834567613,0.014814814814814815,2.788924174004335,5.265976613934069,0.037037037037037035
0.25,0.5,threshold,burst,102,0.16799648033415437,0.014814814814814815,2.796853762684271,5.328117909824268,0.044444444444444446
0.25,0.5,threshold,ramp,100,0.343815284217663,0.0,3.3999737342753846,4.214598528794499,0.037037037037037035
0.25,0.5,threshold,ramp,101,0.33109529194399767,0.003703703703703704,3.3375831689658244,4.198676597750054,0.03333333333333333
0.25,0.5,threshold,ramp,102,0.33783129789163596,0.0,3.3654325221508907,4.1903288488059856,0.02962962962962963
0.25,0.5,threshold,sawtooth,100,0.3434963201677992,0.018518518518518517,3.5135522107160293,5.300167895106024,0.08888888888888889
0.25,0.5,threshold,sawtooth,101,0.3734395905628985,0.007407407407407408,3.542093561839008,5.234362730394207,0.08148148148148149
0.25,0.5,threshold,sawtooth,102,0.34557744790617984,0.018518518518518517,3.5335246483879126,5.409917894466877,0.09259259259259259
0.25,0.5,linucb,adversarial,100,0.2066331102046671,0.040740740740740744,4.337542294345714,5.0239990836131305,0.16296296296296298
0.25,0.5,linucb,adversarial,101,0.2115550640727911,0.044444444444444446,4.467280018120762,5.809213171920344,0.1814814814814815
0.25,0.5,linucb,adversarial,102,0.22509159600129064,0.040740740740740744,4.588056697601268,5.872569050466628,0.1962962962962963
0.25,0.5,linucb,burst,100,0.1844764294574833,0.007407407407407408,2.8016715751534327,5.23964161617572,0.037037037037037035
0.25,0.5,linucb,burst,101,0.18747707623725343,0.007407407407407408,2.859065093002884,5.333257864369412,0.044444444444444446
0.25,0.5,linucb,burst,102,0.17067182291485516,0.011111111111111112,2.8023816089124405,5.584017521203011,0.18888888888888888
0.25,0.5,linucb,ramp,100,0.32719632642339513,0.003703703703703704,3.3607685831487393,5.549423440318327,0.3851851851851852
0.25,0.5,linucb,ramp,101,0.327201221728421,0.003703703703703704,3.344421219544334,5.528638140932091,0.43333333333333335
0.25,0.5,linucb,ramp,102,0.3173852537759667,0.003703703703703704,3.311733785436954,5.599899781035152,0.43333333333333335
0.25,0.5,linucb,sawtooth,100,0.345941414712538,0.014814814814814815,3.4534578745804425,5.226702872911929,0.2111111111111111
0.25,0.5,linucb,sawtooth,101,0.3596712513837089,0.007407407407407408,3.3989879564139676,5.250765374294915,0.07407407407407407
0.25,0.5,linucb,sawtooth,102,0.35285180539130073,0.011111111111111112,3.4249791704023607,5.224381080279238,0.04814814814814815
0.25,1.0,static_safe,adversarial,100,-0.3890552896813632,0.0,2.0,3.2009041157100344,0.0
0.25,1.0,static_safe,adversarial,101,-0.3911359495295198,0.0,2.0,3.013786333761693,0.0
0.25,1.0,static_safe,adversarial,102,-0.42108144315106927,0.0,2.0,2.9657279839046975,0.0
0.25,1.0,static_safe,burst,100,-0.11741002776934316,0.0,1.9702268035342274,2.0,0.0
0.25,1.0,static_safe,burst,101,-0.12117423798209423,0.0,1.9833226062358258,2.0,0.0
0.25,1.0,static_safe,burst,102,-0.11780578795772896,0.0,1.9830109600958732,2.0,0.0
0.25,1.0,static_safe,ramp,100,-0.050246479410348564,0.0,1.84938778204917,2.0,0.0
0.25,1.0,static_safe,ramp,101,-0.039974934492798715,0.0,1.8436361776096581,2.0,0.0
0.25,1.0,static_safe,ramp,102,-0.05054092963359098,0.0,1.8448302751377692,2.0,0.0
0.25,1.0,static_safe,sawtooth,100,0.0309342265227904,0.0,1.9922297255918575,2.0,0.0
0.25,1.0,static_safe,sawtooth,101,0.04149186635626619,0.0,1.9941276136904849,2.0,0.0
0.25,1.0,static_safe,sawtooth,102,0.03627601628780808,0.0,1.9980622480420578,2.0,0.0
0.25,1.0,static_equal,adversarial,100,-0.11788258289729805,0.0,3.395242005285787,5.68241230099818,0.0
0.25,1.0,static_equal,adversarial,101,-0.12236550141908611,0.0,3.3909151877580483,5.526508884914903,0.0
0.25,1.0,static_equal,adversarial,102,-0.15502671330260168,0.0,3.381531376091246,5.510993157443726,0.0
0.25,1.0,static_equal,burst,100,0.0013462737802429879,0.0,2.638148374219868,3.375821129945088,0.0
0.25,1.0,static_equal,burst,101,0.002336346913496587,0.0,2.6683406589690977,3.4143939649152855,0.0
0.25,1.0,static_equal,burst,102,0.0034742492997655657,0.0,2.661359340253915,3.3925483282844473,0.0
0.25,1.0,static_equal,ramp,100,0.16494893222200335,0.0,2.9287886320373016,2.526728700100383,0.0
0.25,1.0,static_equal,ramp,101,0.16880924166098993,0.0,2.8975205928722274,2.536807776822698,0.0
0.25,1.0,static_equal,ramp,102,0.15925400375678206,0.0,2.9018801010636865,2.537603211412665,0.0
0.25,1.0,static_equal,sawtooth,100,0.2331707647562847,0.0,3.0121610446016285,3.2987672210325774,0.0
0.25,1.0,static_equal,sawtooth,101,0.2378956132435182,0.0,2.9950740655246606,3.289924767956022,0.0
0.25,1.0,static_equal,sawtooth,102,0.23543183699065884,0.0,3.008194130571307,3.356470848367056,0.0
0.25,1.0,threshold,adversarial,100,0.06527190946588858,0.03333333333333333,4.8832488991682705,3.8319866141594794,0.040740740740740744
0.25,1.0,threshold,adversarial,101,0.09111700647150586,0.02962962962962963,4.967442341304454,4.624337027824596,0.02962962962962963
0.25,1.0,threshold,adversarial,102,0.061958882662580254,0.02962962962962963,4.957057590422353,3.8162045194398626,0.02962962962962963
0.25,1.0,threshold,burst,100,-0.0235005736941511,0.014814814814814815,2.7736888799912043,5.247695647402504,0.037037037037037035
0.25,1.0,threshold,burst,101,-0.02473341943210162,0.014814814814814815,2.788924174004335,5.265976613934069,0.037037037037037035
0.25,1.0,threshold,burst,102,-0.01811240855473449,0.014814814814814815,2.796853762684271,5.328117909824268,0.044444444444444446
0.25,1.0,threshold,ramp,100,0.2487375064398852,0.0,3.3999737342753846,4.214598528794499,0.037037037037037035
0.25,1.0,threshold,ramp,101,0.23537529194399764,0.003703703703703704,3.3375831689658244,4.198676597750054,0.03333333333333333
0.25,1.0,threshold,ramp,102,0.23917574233608038,0.0,3.3654325221508907,4.1903288488059856,0.02962962962962963
0.25,1.0,threshold,sawtooth,100,0.27694298683446583,0.018518518518518517,3.5135522107160293,5.300167895106024,0.08888888888888889
0.25,1.0,threshold,sawtooth,101,0.30876403500734295,0.007407407407407408,3.542093561839008,5.234362730394207,0.08148148148148149
0.25,1.0,threshold,sawtooth,102,0.28021967012840204,0.018518518518518517,3.5335246483879126,5.409917894466877,0.09259259259259259
0.25,1.0,linucb,adversarial,100,0.005344395225297581,0.044444444444444446,4.626145916035228,5.412617537784214,0.17777777777777778
0.25,1.0,linucb,adversarial,101,0.030801250830009955,0.044444444444444446,4.761140489982803,5.809213171920344,0.18888888888888888
0.25,1.0,linucb,adversarial,102,-0.006707049926690807,0.040740740740740744,4.62921004884264,5.583706675311096,0.17777777777777778
0.25,1.0,linucb,burst,100,0.01188555620859594,0.003703703703703704,2.8793276113756456,5.316170812956744,0.4925925925925926
0.25,1.0,linucb,burst,101,-0.0020897185398033534,0.007407407407407408,2.812253591330255,5.245834595711047,0.02962962962962963
0.25,1.0,linucb,burst,102,-0.014263510955373619,0.011111111111111112,2.790630378354888,5.253984732905395,0.04814814814814815
0.25,1.0,linucb,ramp,100,0.23989054640631302,0.0,3.353677166800358,5.282838905744487,0.14074074074074075
0.25,1.0,linucb,ramp,101,0.2357559799319589,0.0,3.3317463468710886,5.543332743062131,0.42592592592592593
0.25,1.0,linucb,ramp,102,0.21353731910037768,0.003703703703703704,3.306778369789151,5.629245711686627,0.44074074074074077
0.25,1.0,linucb,sawtooth,100,0.2801060477164856,0.014814814814814815,3.4755103321142946,5.4982895277518,0.3037037037037037
0.25,1.0,linucb,sawtooth,101,0.2990182168730707,0.007407407407407408,3.438444122443748,5.255170958113571,0.1037037037037037
0.25,1.0,linucb,sawtooth,102,0.2859976702843094,0.011111111111111112,3.4266363342342085,5.229480755017001,0.1814814814814815
0.5,0.0,static_safe,adversarial,100,0.30307359920752563,0.0,2.0,3.2009041157100344,0.0
0.5,0.0,static_safe,adversarial,101,0.30112182824825795,0.0,2.0,3.013786333761693,0.0
0.5,0.0,static_safe,adversarial,102,0.30174077907115293,0.0,2.0,2.9657279839046975,0.0
0.5,0.0,static_safe,burst,100,0.3142077500084346,0.0,1.9702268035342274,2.0,0.0
0.5,0.0,static_safe,burst,101,0.31214131757346136,0.0,1.9833226062358258,2.0,0.0
0.5,0.0,static_safe,burst,102,0.3132875453756044,0.0,1.9830109600958732,2.0,0.0
0.5,0.0,static_safe,ramp,100,0.28705129836742915,0.0,1.84938778204917,2.0,0.0
0.5,0.0,static_safe,ramp,101,0.2892517321738679,0.0,1.8436361776096581,2.0,0.0
0.5,0.0,static_safe,ramp,102,0.28805018147752015,0.0,1.8448302751377692,2.0,0.0
0.5,0.0,static_safe,sawtooth,100,0.3032142265227904,0.0,1.9922297255918575,2.0,0.0
0.5,0.0,static_safe,sawtooth,101,0.3064963108007106,0.0,1.9941276136904849,2.0,0.0
0.5,0.0,static_safe,sawtooth,102,0.30439157184336363,0.0,1.9980622480420578,2.0,0.0
0.5,0.0,static_equal,adversarial,100,0.43442039769850965,0.0,3.395242005285787,5.68241230099818,0.0
0.5,0.0,static_equal,adversarial,101,0.43240302177181067,0.0,3.3909151877580483,5.526508884914903,0.0
0.5,0.0,static_equal,adversarial,102,0.43239743876771175,0.0,3.381531376091246,5.510993157443726,0.0
0.5,0.0,static_equal,burst,100,0.3775373848913541,0.0,2.638148374219868,3.375821129945088,0.0
0.5,0.0,static_equal,burst,101,0.3775096802468299,0.0,2.6683406589690977,3.4143939649152855,0.0
0.5,0.0,static_equal,burst,102,0.3777720270775433,0.0,2.661359340253915,3.3925483282844473,0.0
0.5,0.0,static_equal,ramp,100,0.3948333766664478,0.0,2.9287886320373016,2.526728700100383,0.0
0.5,0.0,static_equal,ramp,101,0.3941825749943233,0.0,2.8975205928722274,2.536807776822698,0.0
0.5,0.0,static_equal,ramp,102,0.39338289264567095,0.0,2.9018801010636865,2.537603211412665,0.0
0.5,0.0,static_equal,sawtooth,100,0.4048063203118402,0.0,3.0121610446016285,3.2987672210325774,0.0
0.5,0.0,static_equal,sawtooth,101,0.405753391021296,0.0,2.9950740655246606,3.289924767956022,0.0
0.5,0.0,static_equal,sawtooth,102,0.40474294810177,0.0,3.008194130571307,3.356470848367056,0.0
0.5,0.0,threshold,adversarial,100,0.48569146225107546,0.03333333333333333,4.8832488991682705,3.8319866141594794,0.040740740740740744
0.5,0.0,threshold,adversarial,101,0.5056020975898655,0.02962962962962963,4.967442341304454,4.624337027824596,0.02962962962962963
0.5,0.0,threshold,adversarial,102,0.5055751532609756,0.02962962962962963,4.957057590422353,3.8162045194398626,0.02962962962962963
0.5,0.0,threshold,burst,100,0.3487415846607721,0.014814814814814815,2.7736888799912043,5.247695647402504,0.037037037037037035
0.5,0.0,threshold,burst,101,0.34713683270592793,0.014814814814814815,2.788924174004335,5.265976613934069,0.037037037037037035
0.5,0.0,threshold,burst,102,0.3499594030793463,0.014814814814814815,2.796853762684271,5.328117909824268,0.044444444444444446
0.5,0.0,threshold,ramp,100,0.43807806144291134,0.0,3.3999737342753846,4.214598528794499,0.037037037037037035
0.5,0.0,threshold,ramp,101,0.42590784049051966,0.003703703703703704,3.3375831689658244,4.198676597750054,0.03333333333333333
0.5,0.0,threshold,ramp,102,0.4360964413737449,0.0,3.3654325221508907,4.1903288488059856,0.02962962962962963
0.5,0.0,threshold,sawtooth,100,0.4056727557430421,0.018518518518518517,3.5135522107160293,5.300167895106024,0.08888888888888889
0.5,0.0,threshold,sawtooth,101,0.43544850490774195,0.007407407407407408,3.542093561839008,5.234362730394207,0.08148148148148149
0.5,0.0,threshold,sawtooth,102,0.40581292310815875,0.018518518518518517,3.5335246483879126,5.409917894466877,0.09259259259259259
0.5,0.0,linucb,adversarial,100,0.46951824735712444,0.02962962962962963,4.529239155892388,4.986189969132258,0.12222222222222222
0.5,0.0,linucb,adversarial,101,0.43611379023920205,0.037037037037037035,4.340735720571413,5.392977919192331,0.15925925925925927
0.5,0.0,linucb,adversarial,102,0.4277458037048308,0.037037037037037035,4.18997610651937,4.907392095768832,0.15185185185185185
0.5,0.0,linucb,burst,100,0.3780154978735467,0.003703703703703704,2.809219810939702,5.257591477019625,0.018518518518518517
0.5,0.0,linucb,burst,101,0.36746126014491987,0.007407407407407408,2.807599093648855,5.237807832018642,0.02962962962962963
0.5,0.0,linucb,burst,102,0.3696213731670779,0.007407407407407408,2.8511556287520383,5.3431203755669054,0.1037037037037037
0.5,0.0,linucb,ramp,100,0.421023136221621,0.003703703703703704,3.3512459486854373,5.4840846953066,0.3888888888888889
0.5,0.0,linucb,ramp,101,0.4186686768690566,0.003703703703703704,3.3448891972884462,5.59829082371038,0.4185185185185185
0.5,0.0,linucb,ramp,102,0.42975240866860975,0.0,3.3631145073411792,5.562011910745579,0.3592592592592593
0.5,0.0,linucb,sawtooth,100,0.4247971305349648,0.007407407407407408,3.426096955400707,5.188189544067424,0.07407407407407407
0.5,0.0,linucb,sawtooth,101,0.42491580426318787,0.007407407407407408,3.4181782951551263,5.250765374294915,0.14074074074074075
0.5,0.0,linucb,sawtooth,102,0.42255787746073736,0.007407407407407408,3.438591252882845,5.438865408695695,0.14814814814814814
0.5,0.5,static_safe,adversarial,100,-0.04299084523691879,0.0,2.0,3.2009041157100344,0.0
0.5,0.5,static_safe,adversarial,101,-0.04500706064063098,0.0,2.0,3.013786333761693,0.0
0.5,0.5,static_safe,adversarial,102,-0.05967033203995815,0.0,2.0,2.9657279839046975,0.0
0.5,0.5,static_safe,burst,100,0.09839886111954572,0.0,1.9702268035342274,2.0,0.0
0.5,0.5,static_safe,burst,101,0.09548353979568355,0.0,1.9833226062358258,2.0,0.0
0.5,0.5,static_safe,burst,102,0.0977408787089377,0.0,1.9830109600958732,2.0,0.0
0.5,0.5,static_safe,ramp,100,0.11840240947854032,0.0,1.84938778204917,2.0,0.0
0.5,0.5,static_safe,ramp,101,0.12463839884053461,0.0,1.8436361776096581,2.0,0.0
0.5,0.5,static_safe,ramp,102,0.11875462592196458,0.0,1.8448302751377692,2.0,0.0
0.5,0.5,static_safe,sawtooth,100,0.1670742265227904,0.0,1.9922297255918575,2.0,0.0
0.5,0.5,static_safe,sawtooth,101,0.17399408857848844,0.0,1.9941276136904849,2.0,0.0
0.5,0.5,static_safe,sawtooth,102,0.17033379406558585,0.0,1.9980622480420578,2.0,0.0
0.5,0.5,static_equal,adversarial,100,0.15647150880962082,0.0,3.395242005285787,5.68241230099818,0.0
0.5,0.5,static_equal,adversarial,101,0.15342524399403296,0.0,3.3909151877580483,5.526508884914903,0.0
0.5,0.5,static_equal,adversarial,102,0.13723521654548954,0.0,3.381531376091246,5.510993157443726,0.0
0.5,0.5,static_equal,burst,100,0.18944182933579856,0.0,2.638148374219868,3.375821129945088,0.0
0.5,0.5,static_equal,burst,101,0.18992301358016322,0.0,2.6683406589690977,3.4143939649152855,0.0
0.5,0.5,static_equal,burst,102,0.19062313818865442,0.0,2.661359340253915,3.3925483282844473,0.0
0.5,0.5,static_equal,ramp,100,0.2798911544442255,0.0,2.9287886320373016,2.526728700100383,0.0
0.5,0.5,static_equal,ramp,101,0.28149590832765664,0.0,2.8975205928722274,2.536807776822698,0.0
0.5,0.5,static_equal,ramp,102,0.27631844820122653,0.0,2.9018801010636865,2.537603211412665,0.0
0.5,0.5,static_equal,sawtooth,100,0.31898854253406245,0.0,3.0121610446016285,3.2987672210325774,0.0
0.5,0.5,static_equal,sawtooth,101,0.3218245021324071,0.0,2.9950740655246606,3.289924767956022,0.0
0.5,0.5,static_equal,sawtooth,102,0.3200873925462144,0.0,3.008194130571307,3.356470848367056,0.0
0.5,0.5,threshold,adversarial,100,0.26807812891774213,0.03333333333333333,4.8832488991682705,3.8319866141594794,0.040740740740740744
0.5,0.5,threshold,adversarial,101,0.2924109864787544,0.02962962962962963,4.967442341304454,4.624337027824596,0.02962962962962963
0.5,0.5,threshold,adversarial,102,0.2777618199276423,0.02962962962962963,4.957057590422353,3.8162045194398626,0.02962962962962963
0.5,0.5,threshold,burst,100,0.1604815846607721,0.014814814814814815,2.7736888799912043,5.247695647402504,0.037037037037037035
0.5,0.5,threshold,burst,101,0.15899905492815014,0.014814814814814815,2.788924174004335,5.265976613934069,0.037037037037037035
0.5,0.5,threshold,burst,102,0.16385051419045743,0.014814814814814815,2.796853762684271,5.328117909824268,0.044444444444444446
0.5,0.5,threshold,ramp,100,0.3430002836651336,0.0,3.3999737342753846,4.214598528794499,0.037037037037037035
0.5,0.5,threshold,ramp,101,0.3301878404905197,0.003703703703703704,3.3375831689658244,4.198676597750054,0.03333333333333333
0.5,0.5,threshold,ramp,102,0.3374408858181894,0.0,3.3654325221508907,4.1903288488059856,0.02962962962962963
0.5,0.5,threshold,sawtooth,100,0.33911942240970877,0.018518518518518517,3.5135522107160293,5.300167895106024,0.08888888888888889
0.5,0.5,threshold,sawtooth,101,0.3707729493521864,0.007407407407407408,3.542093561839008,5.234362730394207,0.08148148148148149
0.5,0.5,threshold,sawtooth,102,0.3404551453303809,0.018518518518518517,3.5335246483879126,5.409917894466877,0.09259259259259259
0.5,0.5,linucb,adversarial,100,0.23908646637178302,0.037037037037037035,4.645026318242916,5.412617537784214,0.14814814814814814
0.5,0.5,linucb,adversarial,101,0.19124673422584437,0.040740740740740744,4.291492904770971,5.009271556012041,0.16666666666666666
0.5,0.5,linucb,adversarial,102,0.21934120865235382,0.040740740740740744,4.61504436285019,5.660897945904693,0.2
0.5,0.5,linucb,burst,100,0.18228450428081366,0.007407407407407408,2.79845701860863,5.199732610140982,0.037037037037037035
0.5,0.5,linucb,burst,101,0.18115120402935303,0.007407407407407408,2.8452682550526522,5.340094620568426,0.15925925925925927
0.5,0.5,linucb,burst,102,0.17710900059897036,0.007407407407407408,2.7998960853517967,5.328117909824268,0.29259259259259257
0.5,0.5,linucb,ramp,100,0.3224580378331087,0.003703703703703704,3.354049928934195,5.535037408949034,0.36666666666666664
0.5,0.5,linucb,ramp,101,0.32155496068735046,0.003703703703703704,3.325215653101352,5.593921660616377,0.4148148148148148
0.5,0.5,linucb,ramp,102,0.326236752576539,0.0,3.338113555576444,5.563418081672698,0.3925925925925926
0.5,0.5,linucb,sawtooth,100,0.3424208891700428,0.014814814814814815,3.4511665793096804,5.207933495462839,0.17037037037037037
0.5,0.5,linucb,sawtooth,101,0.3563222492047512,0.007407407407407408,3.3939838076008164,5.250765374294915,0.07407407407407407
0.5,0.5,linucb,sawtooth,102,0.35052110176201573,0.011111111111111112,3.4262112818254136,5.2094257102766655,0.04814814814814815
0.5,1.0,static_safe,adversarial,100,-0.3890552896813632,0.0,2.0,3.2009041157100344,0.0
0.5,1.0,static_safe,adversarial,101,-0.3911359495295198,0.0,2.0,3.013786333761693,0.0
0.5,1.0,static_safe,adversarial,102,-0.42108144315106927,0.0,2.0,2.9657279839046975,0.0
0.5,1.0,static_safe,burst,100,-0.11741002776934316,0.0,1.9702268035342274,2.0,0.0
0.5,1.0,static_safe,burst,101,-0.12117423798209423,0.0,1.9833226062358258,2.0,0.0
0.5,1.0,static_safe,burst,102,-0.11780578795772896,0.0,1.9830109600958732,2.0,0.0
